penulis,judul,abstrak_indo,abstrak_english,pembimbing_pertama,pembimbing_kedua,prodi
First time of Land Registration aims to provide legality of land rights for all citizens. Land registration can be carried out based on Government Regulation Number 24 of 1997 about Land Registration that be able to give solutions to the public in order to determine of choice of 2 (two) types of Land Registration. The research aims to know about the implementation of the first land Registration and to know constraints in the implementation of land registration. This research uses empirical legal research approach to facts and laws, the research type with primary data that obtained directly from interviews and secondary data obtained from the study of literature. The data analysis was qualitative analysis. The results is as taxes or letter c still be regarded as evidence as to obtain land rights, as evidence hints that be able to help affirmation conversion (change) hereditary property rights under customary law, become the property according to the laws and regulations that govern . To obtain land rights with evidence in the form of letter c must be registered at the Land office. Some constraints are experienced by the difficulty to obtain evidence in the form of Letter C (Koher) because it was brought by old district head .Effort to overcome these constraints are Bangkalan Land Office held a socialization of the procedures and processes of land registration to the public. Socialization can be given in knowledge of the right in land, which is done regularly and continuously to establish cooperation between the Land Office to the other Agencies Office.
","Dr. Mufarrijul Ikhwan, SH.,M.Hum","Mishbahul Munir, SH., M.Hum",Ilmu Hukum
Adityo Nugroho,"TRANSAKSI JUAL BELI MELALUI INTERNET PERSPEKTIF SYARIAH
( KAJIAN DALAM SITUS WWW.MUSLIMGALERI.COM)
","
ABSTRAK

	Salah satu bentuk kemajuan teknologi adalah jual beli melalui internet. transaksi ini memudahkan bagi penjual dan pembeli tanpa harus bertemu secara langsung. Jual beli dalam pandangan Islam melarang jual beli yang mengandung unsur  gharar karena dapat merusak ketentraman umat muslim. Oleh karena itu, penelitian ini dilakukan untuk mengetahui apakah transaksi jual beli melalui internet dipandang telah memenuhi syarat sahnya jual beli dalam syariah. Metode penelitian yang digunakan adalah penelitian hukum normatif. Adapun pendekatan masalah menggunakan pendekatan perundang undangan dan pendekatan konseptual. Hasil penelitian menyimpulkan Fiqi’h memandang bahwa transaksi jual beli melalui internet diperbolehkan karena mashlahah. Mashlahah adalah mengambil manfaat dan menolak ke-mudhorot-an dalam rangka memelihara tujuan syara’. Memperhatikan persyaratan tersebut, bahwa jual beli melalui internet hukumnya mubah atau boleh selama penawaran yang ada di katalog situs jual beli memenuhi rukun dan syarat jual beli. Kenyataanya unsur gharar dalam jual beli melalui internet tetap terjadi. Unsur gharar ini timbul dalam hal harga dengan cara menaikkan secara sepihak, gharar dalam kualitas tidak memberikan gambaran dengan jelas mengeni bahan yang digunakan dan waktu pengiriman terjadi disebabkan tidak jelasnya jangka waktu pengiriman barang. Unsur gharar yang terjadi dalam jual beli melalui internet dapat mengakibatkan status hukum menjadi subhat (tidak jelas). Namun dengan pertimbangan unsur kemaslahatan, jual beli melalui internet dapat dilakukan. 
","ABSTRACT

 	One form of technological progress is the buying and selling over the internet. This facilitates the transaction for the seller and the buyer without having to meet in person. Buying and selling in the view of Islam prohibits the sale and purchase that contains gharar because it can damage the tranquility of Muslims. Therefore, research was conducted to determine whether the sale and purchase transactions over the internet deemed eligible purchase in the Islamic legitimacy. The method used is a normative legal research. The approach to the problem using the statute approach of and conceptual approach. The research concludes Fiqi'h view that buying and selling over the internet is allowed because mashlahah. Mashlahah is to take the benefits and reject the mudhorot's in order to maintain the goal of Personality '. Nothing these requirements, the buying and selling over the internet or be legal permissible for existing catalog offers buying and selling site harmonious and fulfilling purchase requirements. In fact in buying and selling over the Internet still occurs. Gharar arises in this case by raising prices unilaterally, gharar in quality does not provide a clear picture of the materials used and the time of delivery occurs due to lack of clarity about delivery period. Gharar that occur in buying and selling over the internet can lead to legal status subhat (not clear), but with consideration of the element of the benefit, buying and selling over the internet to do.

","Dr. Murni, SH.,M.Hum","Mishbahul Munir, SH., M.Hum",Ilmu Hukum
Yuliano Orgianus Landowero,PELAKSANAAN MORATORIUM PENGIRIMAN TENAGA KERJA INDONESIA DI DESA MANONGGAL KECAMATAN KLAMPIS KABUPATEN BANGKALAN,"ABSTRAK

Pelaksanaan terhadap kebijakan moratorium yang diberlakukan pemerintah Indonesia dilandasi oleh banyaknya kasus kekerasan yang sering terjadi dan menimpa Tenaga Kerja Indonesia di luar negeri. Program moratorium terhadap TKI yang bekerja di luar negeri tentu mempunyai pengaruh  terhadap pengiriman TKI asal Bangkalan. Rumusan masalah yang diambil adalah bagaimanakah pelaksanaan kebijakan moratorium yang dilakukan pemerintah daerah kabupaten Bangkalan. Tujuan dari penulisan ini untuk memperoleh kejelasan mengenai pelaksanaan dari kebijakan moratorium yang dilakukan oleh Dinsosnakertrans Kabupaten Bangkalan. Metode penelitian yang digunakan dalam penulisan ini menggunakan penelitian hukum sosiologis hukum atau empiris. Hasil penelitian menunjukkan moratorium yang diberlakukan oleh pemerintah harus berjalan dengan baik sehingga efektivitas dari moratorium dapat mengurangi jumlah kekerasan yang terjadi pada TKI. Pelaksanaan moratorium di daerah Bangkalan tentunya berdampak besar sehingga dalam kebijakan tersebut, peran serta pemerintah daerah khususnya Bangkalan harus mulai membenahi system perekrutan yang harus sesuai dengan UU No. 39 Tahun 2004. Bentuk Perlindungan yang diberikan kepada TKI mulai dari pra penempatan, masa penempatan dan pasca penempatan. Perlindungan ini diberikan agar para TKI lebih dihargai hak-haknya sehingga tidak ada kasus kekerasan terhadap TKI yang bekerja di Luar Negeri.
","	ABSTRACT

The implementation of the moratorium imposed by the Indonesian government is based on the number of cases of violence that are common and afflicts Indonesian Workers abroad. Program moratorium against workers who work abroad would have an influence on sending workers home Bangkalan. The formulation of the problem is how the implementation of policies taken by the government moratorium Bangkalan district. The purpose of this paper to obtain clarity on the implementation of the moratorium by Dinsosnakertrans Bangkalan. The research method used in this paper uses a sociological legal research or empirical laws. The results showed that the moratorium imposed by the government should be running well so that the effectiveness of the moratorium could reduce the amount of violence that occurs in workers. The implementation of the moratorium in the area Bangkalan certainly have a major impact in the policy, the role of local governments in particular must start to fix Bangkalan recruitment system should be in accordance with Law no. 39 in 2004. Forms of protection given to workers ranging from pre-deployment, deployment and post-deployment period. This protection is given to the workers over their rights respected so that no cases of violence against migrant workers working abroad.
","Azizah, SH.,M.Hum","Devi Rahayu, SH.,M.Hum",Ilmu Hukum
NUR INDAH FENY SURYANTI,ASPEK PIDANA DALAM JUAL BELI OLI BEKAS KAPAL DI PERAIRAN SELAT MADURA,"Oli bekas kapal merupakan oli sisa yang dihasilkan dari kegiatan permesinan sebuah kapal. Oli bekas kapal ini kerap kali dijual oleh para ABK, sebab sampai saat ini tempat penampungan limbah seperti Reception Facility (RF) yang menampung limbah untuk wilayah perairan Selat Madura belum siap untuk digunakan. Jual beli oli bekas kapal ini merupakan upaya yang dilakukan oleh para ABK dalam menangani limbah oli bekas kapal yang semakin meningkat. hal ini menjadi menarik untuk diteliti sebab apakah sesederhana itu perlakuan terhadap oli bekas kapal tersebut sehingga penjualan oli bekas kapal marak terjadi di perairan Selat Madura. Oleh karena itu, penelitian ini dilakukan untuk mengetahui apakah jual beli oli bekas kapal tersebut merupakan suatu tindak pidana ataukah bukan.
metode penelitian yang digunakan adalah normatif (yuridis normatif). Adapun pendekatan masalah menggunakan pendekatan undang-undang dengan menelaah semua undang-undang dan regulasi yang bersangkutan dengan isu hukum yang sedang ditangani adakah konsistensi dan kesesuaian antara suatu undang-undang dengan undang-undang lainnya atau antara undang-undang dengan Undang-undang Dasar atau antara regulasi dengan undang-undang.
Hasil dari penelitian ini bahwa jual beli limbah oli bekas kapal dapat diklasifikasikan sebagai tindak pidana, karena limbah oli bekas kapal termasuk dalam limbah B3 yang tidak boleh diperjual belikan atau diperdagangkan.

Kata kunci : oli bekas kapal, jual beli.","Ship used oil is residual oil generated from machining a ship. This ship used oil often sold by the crew, because until now shelters such waste Reception Facility (RF) which holds waste to the territorial waters of Madura Strait is not ready for use. Buying and selling used oil vessel is the efforts made by the crew in handling the ship used oil waste is increasing. it becomes interesting to study because it is so simple treatment of used oil vessel so that the vessel used oil sales rife in the Madura Strait. Therefore, research was conducted to determine whether the sale of used oil vessel is a crime or not.
research method used is normative (normative). The approach to the problem using this approach to study the law all laws and regulations relevant to the legal issue at hand is there consistency and compatibility between a law with other laws or the laws with the Constitution or the regulation by law.
Results from this study that the sale and purchase of ships used oil waste can be classified as a crime, because the vessel used oil waste are included in the B3 waste must not be sold or traded.

Keywords: used oil ships, buying and selling.","BOEDI MUSTIKO, SH., M.Hum","GATOET POERNOMO, SH., M.Hum",Ilmu Hukum
Mojiono,Sifat Fisik dan Profil Gelatinisasi Tepung Uwi Ungu Termodifikasi Secara Fisik,"Teknologi modifikasi pada tepung non konvensional memungkinkan menaikkan kemampuan subtitusi terhadap terigu pada produk roti dan manfaat fungsional. Tujuan penelitian ini adalah mempelajari perubahan sifat fisik dan profil gelatinisasi tepung uwi ungu yang dimodifikasi secara fisik. Metode modifikasi yang digunakan adalah hidrotermal annealing. Faktor penelitian adalah suhu (40, 45, 50, 55, 60°C) dan waktu (1, 6, 12, 18, dan 24 jam). Rancangan penelitian disusun menurut rancangan Central Composite Design pada Response Surface Methodology (RSM). Nilai WSI mengalami peningkatan hingga 64% pada kisaran suhu 45-50°C dan waktu 12-18 jam. Perlakuan suhu dan waktu di atas atau dibawah rentang perlakuan tersebut menghasilkan nilai yang WSI rendah hingga 58%. Sementara itu, nilai WAI paling rendah (8,75 g/g) diketahui terjadi pada kombinasi kisaran suhu 60°C dan waktu 1 jam. Kondisi tersebut juga terjadi pada kombinasi suhu 40°C dan waktu 24 jam. Perlakuan annealing tidak mengubah bentuk granula. Sementara itu, annealing menurunkan nilai peak viscosity, final viscosity secara berturut hingga 151 cP, 355 cP, dan menaikkan peak time hingga 13 menit. Peningkatan nilai peak time menunjukkan peningkatan stabilitas pati akibat pengaruh hidrotermal annealing.

Kata kunci: annealing, sifat fisik, profil gelatinisasi
","Starch modification technology has a potential to increase the ability of non conventional flour to subtitute wheat flour on bakery products, while also gives more functional benefits. The purpose of this research was to study changes in physical properties, and gelatinization profile of modified purple yam flour. The modification method used was hydrothermal annealing.  Temperature (40, 45, 50, 55, 60°C) and time (1, 6, 12, 18, and 24 h) were two factors studied. Design experiment was prepared by using Central Composite Design in Response Surface Methodology (RSM). Water Solubility Index (WSI) increased to reach 64% at 45-50°C and 12-18 h. The lowest WSI was 58% which happened at treatment outside the highest range. Meanwhile, the lowest WAI value (8.75 g/g) was resulted from annealing at 60°C and in 1h. Similar WAI value was also shown by annealed flour at 40°C and 24 h. Annealing didn’t alter the form of granules as seen by microscope. Meanwhile, annealing decreased the value of peak viscosity, final viscosity to 151 cP, 355 cP, respectively, and increased the peak time to 13 min. Increase in peak time indicated the rising stability of starch under the influence of annealing.

Keywords: hydrothermal annealing, physical properties, gelatinization profile
","Ir. Umi Purwandari, M.App.Sc., Ph.D","Burhan, S.TP., MT",Teknologi Industri Pertanian
Rudiyana Maf 'Ulah,PENGARUH KONSENTRASI FLOKULAN (MAGNAFLOC LT 27 P) PADA NIRA TEBU SEGAR DAN NIRA TEBU WAYU HASIL PEMURNIAN NIRA CARA SULFITASI TERHADAP KUALITAS NIRA,"Kualitas gula yang dihasilkan tergantung pada kualitas bahan baku tebu giling dan kualitas nira yang diperoleh dari proses pemurnian. Proses pemurnian nira diperlukan untuk membuang atau menghilangkan zat bukan gula yang terkandung dalam nira mentah, sehingga dihasilkan nira gula dengan kadar sukrosa yang tinggi dan jernih. Penambahan flokulan dapat mempercepat terjadinya pengendapan dalam menghasilkan nira jernih karena terjadi penyerapan endapan partikel-partikel kecil dari sekitarnya ke permukaan endapan. Penambahan flokulan harus memiliki dosis yang tepat agar berpengaruh terhadap proses pengendapan.Tujuan penelitian skripsi ini meliputi: 1. Mengetahui pengaruh konsentrasi flokulan terhadap kualitas nira jernih hasil pemurnian cara sulfitasi. 2. Mengetahui pengaruh tingkat kewayuan tebu terhadap kualitas nira jernih hasil pemurrnian cara sulfitasi. Metode pemurnian nira dilakukan dengan cara sulfitasi pada nira tebu segar dan nira tebu wayu (tebu ditunda 3 hari). Pada pemurnian nira cara sulfitasi pemanasan pertama dilakukan hingga suhu 75 ºC untuk ditambahkan susu kapur hingga pH 9 dan penambahan gas SO2 hingga pH mencapai 7,2. Pemanasan kedua dilakukan pada suhu 100 ºC kemudian pemanasan dihentikan untuk uji pengendapan. Uji pengendapan dilakukan dengan penambahan flokulan pada variasi konsentrai 0 ppm, 2 ppm, dan 4 ppm. nira jernih setelah uji pengendapan dianalisis kadar turbiditas, HK nira jernih, dan delta HK nira. Hasil penelitian menunjukkan bahwa konsentrasi flokulan berpengaruh nyata terhadap turbiditas nira jernih. Turbiditas tertinggi terdapat pada konsentrasi 0 ppm yaitu 38,17 ppm SiO2 dan terendah pada konsentrasi 4 ppm dengan kadar turbiditas 13,80 ppm SiO2. Waktu tunda giling tebu berpengaruh nyata terhadap HK dan delta HK nira. HK nira jernih tebu segar (96,98 %) lebih tinggi dibandingkan HK nira jernih dari tebu wayu 3 hari (88,71 %). Delta HK nira jernih tebu segar (8,30 %) lebih tinggi dibandingkan HK nira jernih dari tebu wayu 3 hari (1,91 %). Jadi, penundaan waktu giling tebu dapat menurunkan kualitas nira.

Kata kunci: pemurnian nira, kualitas nira, flokulan, dan proses sulfitasi.","The quality of sugar produced depends on the quality of raw materials and the quality of milled cane juice obtained from the purification process. Juice purification process is needed to remove or eliminate the non-sugar substances contained in raw sap, sap to produce sugar with high sucrose content and clarity. The addition of flocculants can accelerate the deposition of the produce due to the absorption of clear juice sediment particles to the surface of the surrounding sediment. The addition of flocculants should have the right dose in order to influence the process of settled. The goal of this thesis include: 1. Determine the effect of flocculant concentration on quality sap clear the way sulfitasi purification. 2. Determine the effect of time delay of sugarcane milled (3 days) on the quality of juice purity. Method of purification is done by sap sulfitasi on fresh sugar cane juice and palm unfreshsugar cane (cane delayed 3 days). In the refining sap sulfitasi first heating means carried by 75 ºC temperature for the milk of lime is added to pH 9 and the addition of SO2 gas until pH reaches 7,2. A second heating at a temperature of 100ºC and then heating was stopped for the deposition tests. Precipitation test performed by the addition of flocculant concentration on the variation of 0 ppm, 2 ppm and 4 ppm. sap clear after the deposition tests were analyzed levels of turbidity, HK clear sap, and sap delta HK. The results showed that the concentration of flocculant significantly affect sap clear turbidity. The highest turbidity present in concentrations of 0 ppm is 38.17 ppm SiO2 and the lowest in the concentration of 4 ppm to 13.80 ppm SiO2 turbidity levels. The time delay of sugarcane milled significantly affect HK and HK sap delta. HK clear juice fresh sugarcane (96.98%) higher than HK clear sap from unfreshsugar cane 3 days (88.71%). Delta HK clear cane juice of fresh sugar cane (8.30%) higher than HK clear sap from sugar cane unfresh 3 days (1.91%). So, the delay time can degrade the quality of milled cane juice.

Key words: purification sap, sap quality, flocculants, and sulfitasi process.","Darimiyya Hidayati, S.TP. MP.","Ir. Muhammad Fakhry, MP.",Teknologi Industri Pertanian
Indah Purnama Sari,Optimasi Penggunaan Tepung Labu Kuning dan Gum Arab pada Pembuatan Cup Cake,"Program diversifikasi bahan pangan lokal diharapkan dapat menurunkan impor tepung terigu. Tepung labu kuning diharapkan bisa mensubstitusi tepung terigu dalam pembuatan cup cake, dan gum arab ditambahkan untuk memperbaiki sifat tekstural dan volume pengembangan cup cake. Penelitian ini bertujuan (i) untuk mengetahui pengaruh penggunaan tepung labu kuning dan gum arab, (ii) untuk mengetahui kondisi optimum dari kombinasi perlakuan yang digunakan. Metode Response Surface Methodology (RSM) dipilih untuk mengoptimalkan faktor-faktor yang berpengaruh terhadap kadar air, volume pengembangan, cohesiveness dan adhesiveness cup cake. Proporsi tepung labu kuning dan gum arab dirancang menggunakan desain Central Composite Rotate Design (CCRD) masing-masing 5 level, yakni konsentrasi tepung labu 0%, 10 %, 20%, 30%, 40%, dan konsentrasi gum arab 0%, 0,2%, 0,4%, 0,6%, 0,8%. Hasil penelitian menunjukkan penggunaan tepung labu dan gum arab yang tinggi cenderung menaikkan kadar air cup cake, namun pada penggunaan konsentrasi tepung labu yang rendah dan gum arab yang cukup tinggi memberikan hasil yang optimal untuk volume pengembangan, cohesiveness dan adhesiveness cup cake. Kadar air, volume pengembangan dan cohesiveness cup cake yang optimum dicapai pada kombinasi perlakuan tepung labu dan gum arab 20 % : 0,8 %, sedangkan sifat adhesiveness cup cake yang optimum dicapai pada kombinasi perlakuan tepung labu dan gum arab 10 % : 0,6 %, sehingga kondisi optimum penggunaan tepung labu dan gum arab pada pembuatan cup cake labu kuning berdasarkan keempat parameter tersebut dicapai dengan proporsi tepung labu dan gum arab 10 – 20 % : 0,6 – 0,8 %.


Kata kunci: tepung labu kuning, gum arab, cup cake, RSM","Local food diversification program is expected to reduce imports of wheat flour. Pumpkin flour is expected to substitute wheat flour in making cup cakes, and gum arabic is added to improve the textural properties and the volume expansion cup cake. This study aims (i) to find out effect of using pumpkin flour and gum arabic, (Ii) to determine the optimum conditions of a combination of treatments is used. Methods of Response Surface Methodology (RSM) is selected to optimize the factors that influence the water content, the volume of development, co hesiveness and adhesiveness cup cake. The proportion of pumpkin flour and gum arabic designed using Central Composite design Rotate Design (CCRD) each 5 levels, namely the concentration of pumpkin flour 0%, 10%, 20%, 30%, 40%, and the concentration of gum arabic 0%, 0.2%, 0.4%, 0.6%, 0.8%. Results showed that used of total flour and gum arabic pumpkins tend to raise the level of high water cup cake, but the use of a low concentration of pumpkin flour and gum arabic is high enough to yield optimal volume development, cohesiveness and adhesiveness cup cake. Levels of water, volume development and cohesiveness cup cake optimum combination treatment achieved the pumpkin flour and gum arabic 20%: 0.8%, while the nature of optimal adhesiveness cup cake flour combination treatment achieved the pumpkin and gum arabic 10%: 0.6%, so k ondisi optimum use pumpkin flour and gum arabic on making pumpkin cake cup based on four parameters are achieved by the proportion of pumpkin flour and gum arabic 10-20%: 0.6 - 0, 8%.


Keywords: pumpkin flour, gum arabic, cup cake, RSM
",Dr. Umi Purwandari,"Supriyanto, S.TP.,M.P",Teknologi Industri Pertanian
Ahmad Fawaid Kurniawan,Kondisi Optimum Pembuatan Cup Cake Tersubstitusi Tepung Talas Dengan Penambahan Gum Arab,"ABSTRAK
