penulis,judul,abstrak_indo,abstrak_english,pembimbing_pertama,pembimbing_kedua,prodi
Bahan pangan lokal yang dapat mensubstitusi tepung terigu yang sangat potensial salah satunya talas yang dapat dijadikan tepung, karena memililki kandungan karbohidrat yang cukup tinggi. Tepung talas diharapkan bisa mensubstitusi tepung terigu dalam pembuatan cup cake, dan penambahan gum arab diharapkan dapat memperbaiki kekentalan/viskositas, tekstur, dan mempertahankan flavour cup cake.    Penelitian ini bertujuan (i) Mengetahui sifat kimia dan tekstural tepung talas (ii) Mengetahui pengaruh penggunaan tepung talas dan penambahan gum arab pada kadar air, volume cup cake dan sifat tekstural cup cake, (iii) Mengetahui kondisi optimal penggunaan tepung talas dan penambahan gum arab pada pembuatan cup cake . Metode Response Surface Methodology (RSM) dipilih untuk mengoptimalkan faktor-faktor yang berpengaruh terhadap parameter kadar air, volume cup cake, adhesiveness, cohesiveness, dan hardness. Proporsi tepung talas, dan gum arab, dirancang menggunakan desain Central Composite Rotatable Design (CCRD). Masing-masing 5 level, yakni proporsi tepung talas 0%, 10%, 20%, 30%, 40% dan proporsi gum arab 0%, 0,2%, 0,4%, 0,6%, dan 0,8%. Analisis data dilakukan menggunakan software minitab 14 model second order polinomial. Hasil penelitian menunjukkan bahwa tepung talas mempunyai komposisi kimia yaitu protein 7,81%, lemak 0,67%, amilosa 63,41%, amilopektin 1,36%, kalsium 90 mg/100g, phosfor 182 mg/100g, kalium 2,1 mg/100g, dan memiliki ukuran granula pati yang cukup besar (28,39 ?m) di bandingkan dengan terigu (20-22 µm) dan memiliki sifat gel yang tidak mudah pecah. Adhesiveness, hardness yang optimum pada kombinasi proporsi tepung talas (30% - 40%) dan konsentrasi gum arab (0% - 0,4%). Kadar air, volume cup cake optimum pada kombinasi proporsi tepung talas (0% - 20%) dan konsentarsi gum arab (0% - 0,5%), sedangkan sifat cohesiveness optimum pada proporsi kombinasi tepung talas (20% - 30%) dan konsentrasi gum arab (0,4% - 0,8%). Kondisi yang disarankan untuk hasil optimum dalam pembuatan cup cake talas yaitu 40 % tepung talas dan 0,5 % gum arab.

Kata Kunci: Tepung Talas, Cup Cake, Gum Arab, RSM
","ABSTRACT
Taro which has high carbohydrate content, is one of the local tubers that has potential for substituting wheat flour. Taro flour is expected to be able to substitute wheat flour on cup cake by adding some arabic gum for increasing the viscosity, textural quality, and enduring the flavor. This research aims are to know chemical and textural properties of cup cake and the number of taro flour and arabic gum added at the optimum condition. Experimental design used was Response Surface Methodology (Central Composite Rotatable Design – CCRD) which has two variables, taro flour level (0%, 10%, 20%, 30%, 40%) and arabic gum (0%, 0,2%, 0,4%, 0,6%, 0,6%, 0,8%). Parameters of quality observed are water content, cup cake’s volume, adhesiveness, cohesiveness, and hardness. The result was analyzed by using second order polynomial. The results showed that the chemical composition of taro flour protein is 7.81%, fat 0.67%, 63.41% amylose, amylopectin 1.36%, Calcium 90 mg/100g, 182 mg/100g phosfor, potassium 2.1 mg/100g, and has a size of starch granules are quite large (28.39 ?m) compared with wheat (20-22 ?m). Starch granule size larger, more resistant to hydrothermal treatment, and taro starch gel properties that are not easily broken.. The combination of taro flour (30%-40%) and arabic gum (0%-0,4%) resulted optimum adhesiveness and hardness. Meanwhile, the combination of taro flour (0%-20%) and arabic gum (0%-0,5%) resulted optimum water content and volume. The combination of taro flour (20%-30%) and arabic gum (0,4%-0,8%) resulted optimum cohesiveness. Overall, the optimum quality of cup cake was reached in taro flour 40% and arabic gum 5%. 

Keywords: Taro Flour, Cup Cake, Arabic Gum, RSM
",Dr. Umi Purwandari,"Burhan S.TP, M.T",Teknologi Industri Pertanian
Mohammad Osidani Aji Wijaya,ANALISIS FINANSIAL PADA PRODUKSI ROTI TAWAR MENGGUNAKAN SUBSTITUSI TEPUNG UWI UNGU (Dioscorea alata L. var purpurea),"ABSTRAK


Roti tawar merupakan makanan yang populer, dengan bahan utama tepung terigu. Pembuatan roti tawar dengan pencampuran tepung uwi ungu sebagai bahan substitusi diharapkan menjadi satu inovasi produk baru, mengurangi penggunaan tepung terigu, meningkatkan penggunaan tepung lokal, dan menambah manfaat fungsional. Tujuan penelitian ini adalah mengkaji analisis finansial berdasarkan NPV, IRR, B/C ratio, BEP, PBP, dan sensitivitas. Metode yang digunakan dalam penelitian adalah metode full costing yang digunakan untuk penentuan harga pokok produksi. Bahan yang digunakan dalam penelitian ini adalah tepung terigu, tepung uwi ungu, gula, mentega, susu skim, gum arab, ragi, beaker bonus, garam, dan air. Hasil dari penelitian ini adalah NPV sebesar Rp 29.636.521,00, IRR sebesar 15 %, B/C ratio sebesar 1,11509, PBP sebesar 4,17 tahun, BEP sebesar 4.469 unit dan sensitivitas pada saat harga bahan naik 15 %, serta penurunan harga jual produk sebesar Rp 500,00. Kesimpulan dari penelitian ini adalah usaha pembuatan roti tawar uwi ungu layak untuk dilakukan.

Kata kunci: uwi ungu, roti tawar, kelayakan usaha.
","Abstract

Bread is a popular food which made from wheat flour as main ingredients. Making bread that substituted by purple yam flour was expected to be a new product innovation, reducing the use of wheat flour, increasing the use of local flour, and adding functional benefits. The purpose of this study is to examine the financial analysis based on NPV, IRR, B/C ratio, BEP, PBP, and sensitivity. The method used in this study were full costing to determine production cost. The materials used in this study are wheat flour, purple yam flour, sugar, butter, skim milk, gum arabic, yeast, beaker bonus, salt, and water. The study results NPV Rp 29,636,521, IRR 15%, B/C ratio 1.11509, PBP 4.17 years, BEP at 4469 units. Meanwhile the sensitivity of the current material prices rise 15%, and decreasing in selling price of Rp 500.00. The conclusion of this study is feasible.
Keywords: purple yam, white bread, business feasibility.
","Banun Dyah Probowati S.TP, Msi",Dr. Umi Purwandari,Teknologi Industri Pertanian
Eko Suryo Firdaus,Formulasi Yogurt Sinbiotik Susu Kecipir dan Mucilage Uwi Ungu,"ABSTRAK
Formulasi yogurt sinbiotik susu kecipir dan mucilage uwi ungu, Eko Suryo Firdaus, Dr. Umi Purwandari dan Iffan Maflahah, S.TP., M.Si.
Yogurt merupakan makanan hasil fermentasi susu yang memanfaatkan aktivitas bakteri asam laktat yaitu Lactobacillus bulgaricus, Streptococcus thermophillus dan Bifidobacterium bifidum. Saat ini, bahan baku yogurt tidak hanya dari susu hewani namun juga memanfaatkan susu nabati. Dalam penelitian ini susu nabati yang digunakan untuk pembuatan yogurt yaitu susu kecipir. Kandungan gizi kecipir berupa protein 37,4% dan serat 12,5% per 100 gram biji. Pada pembuatan yogurt kecipir dilakukan penambahan bahan pembentuk tekstur yaitu carboxy methyl celulose (CMC) dan mucilage uwi ungu sebagai prebiotik yang diharapkan mampu menjadi produk yogurt nabati sinbiotik. Penelitian ini bertujuan untuk (i) Memformulasikan yogurt kecipir dengan bahan pembentuk tekstur (ii) Mengkaji penerimaan yogurt kecipir secara sensoris. Metode yang digunakan untuk memformulasikan yogurt kecipir yaitu Response Surface Method (RSM) dengan desain tiga variabel Box-Behnken dengan tiga level yakni proporsi mucilage uwi ungu 5%, 10%, 15%, proporsi CMC 0,1%, 0,2%, 0,3%, konsentrasi kultur 1,5%, 3%, 4,5% untuk memperoleh formulasi optimum terhadap nilai pH, viskositas, jumlah mikroorganisme, warna, aroma, rasa, tekstur dan kesukaan secara keseluruhan yogurt. Analisis data menggunakan  software minitab 16 dengan model second order polinominal. Hasil penelitian menunjukkan kadar fruktooligosakarida pada mucilage uwi ungu 5%, 10% dan 15% yaitu 2,14%, 2,62% dan 3,05%. Pengujian nilai pH yogurt kecipir berkisar antara 1,6 – 2,0. Pengujian viskositas yogurt berkisar 0,1–0,5 dpa.s. Pengujian jumlah mikroorganisme berkisar antara 1,34 x 107- 2,22 x 107 sel/mililiter. Secara sensoris panelis kurang suka terhadap aroma dan rasa yogurt kecipir karena adanya bau langu dan rasa sedikit pahit. Hasil uji optimasi yogurt kecipir memperoleh formulasi optimum pada kondisi pH, viskositas, jumlah mikroorganisme dan penerimaan secara sensoris pada proporsi mucilage 5%, CMC 0,2% dan konsentrasi kultur 1,5%.
Kata kunci : yogurt kecipir, sinbiotik, mucilage, CMC dan RSM
","Eko Suryo Firdaus NRP. 08.03.3.1.1.00012. Milk Yogurt Formulation sinbiotik Yam Purple winged and Mucilage. Under the guidance of Dr. Umi Purwandari and Iffan Maflahah, STP. MSi.
ABSTRACT
Yogurt is a fermented dairy foods which utilize the activity of lactic acid bacteria Lactobacillus bulgaricus, Bifidobacterium bifidum and Streptococcus thermophillus. Currently, raw milk yogurt is not only animal but also use vegetable milk. In this study the milk plant for the manufacture of yogurt is milk winged bean. Nutrient content in the form of winged bean protein fibers 37.4% and 12.5% per 100 grams of seed. In making the addition of winged bean yogurt texture of materials forming the carboxy methyl Celulose (CMC) and mucilage Yam purple as a prebiotic which is expected to be a vegetable sinbiotik yogurt products. This study aims to (i) Formulate a precursor winged bean yogurt texture (ii) Assessing the sensory acceptance winged bean yogurt. The method used to create the winged bean yogurt Response Surface Method (RSM) design with three variable Box-Behnken with three levels namely the proportion of mucilage Yam purple 5%, 10%, 15%, the proportion of CMC 0.1%, 0.2%, 0.3%, 1.5% concentration of culture, 3%, 4.5% to obtain the optimum formulation for pH, viscosity, the number of microorganisms, color, aroma, taste, texture and overall liking yogurt. Analysis of the data using the software Minitab 16 with second order models polinominal. The results showed levels of mucilage Yam purple fruktooligosakarida on 5%, 10% and 15% are 2.14%, 2.62% and 3.05%. Testing the pH value of winged bean yogurt ranged from 1.6 to 2.0. Testing yogurt viscosity range 0.1 to 0.5 dpa.s. Testing the number of microorganisms ranging from 1.34 x 107 to 2.22 x 107 cells / ml. In sensory panelists do not like the smell and taste of yogurt winged because of the smell of rotten and taste slightly bitter. The test results obtained winged bean yogurt formulation optimization optimum pH conditions, the viscosity, the number of microorganisms and sensory acceptance of 5% in the proportion of mucilage, CMC 0.2% and 1.5% concentration of culture.
Keywords: Yogurt Winged, Sinbiotik, Mucilage, CMC and the RSM
",Dr. Umi Purwandari,"Iffan Maflahah S.TP, Msi",Teknologi Industri Pertanian
Nor Wulan Purnamasari,"PENGARUH LABEL HALAL PADA KEMASAN
TERHADAP KEPUTUSAN PEMBELIAN PRODUK ES KRIM
","Salah satu usaha dari produsen untuk meyakinkan konsumen bahwa produknya bebas dari bahaya hal yang diharamkan adalah dengan mencantumkan label halal pada kemasan produknya. Masyarakat sebagai konsumen harus berhati-hati dalam melakukan keputusan pembelian. Penelitian ini untuk mengetahui pengaruh adanya label halal terhadap keputusan pembelian produk es krim dengan menggunakan metode angket/kuesioner.  Populasi yang digunakan adalah mahasiswa Universitas Trunojoyo Madura berjumlah 4.460 orang yang diambil sebagai sampel dengan rumus Slovin. Teknik analisis data yaitu analisis deskriptif serta analisis kuantitatif seperti uji validitas dan reliabilitas, uji asumsi klasik, analisis regresi linear berganda dan uji hipotesis. Berdasarkan pengolahan data diperoleh persamaan linear Y = 5,583 + 0,198X1 + 0,267X2 + 0,451X3 + e, dimana variabel X1 (proses pembuatan), X2 (bahan utama) dan X3 (bahan tambahan) memiliki hubungan yang kuat dengan Y (keputusan pembelian) yang ditunjukkan dengan koef R bernilai 0,735. Secara simultan, X1, X2 dan X3 berpengaruh terhadap Y, namun secara parsial X2 tidak berpengaruh terhadap Y karena nilai thitung lebih kecil dibanding ttabel (1,903<1,9852). Variabel Y dipengaruhi X1, X2 dan X3 sebesar 52,5% sementara sisanya 47,5% dipengaruhi faktor lain. 

Kata kunci: label halal, keputusan pembelian
","One effort of producers to ensure consumers that their products free from danger thing is by must put label halal in their packaging product. Citizens as the consumer must be careful in doing decision purchase. This research to know influence the halal label of the decision the purchase of products ice cream by using centrifugal poll / a questionnaire. Population used is university student trunojoyo madura totaled 4,460 a person taken as samples with the formula slovin. Engineering analysis of data namely descriptive analysis and quantitative analysis like a test validity and reliabilitas, test assumption classical, linear regression analysis of multiple test hypothesis. Based on data processing obtained of linear equations y = 5,583 0,198x1 + + 0,267x2 0,451x3 + + e, Where variable x1 (process of making ), x2 ( main ingredient x3 ) and ( extra ingredient ) having strong ties with y ( decision purchases ) indicated by koef r worth 0,735. Simultaneously, x1, x2 and x3 impact on y but is partial x2 not affect the y since the value of thitung lower than ttabel ( 1,903 & it; 1,9852 ). Variable y influenced x1, x2 and x3 of 52.5 % and the remaining 47,5 % affected various other factors.


Kata kunci: label halal, decision of the purchase 
","Sri Hastuti, SPt. MP","Burhan, STP. MT",Teknologi Industri Pertanian
Ratih Eka Sari,Analisis Keseimbangan Lintasan Produksi Fillet Ikan Kakap Merah,"ABSTRAK

Keseimbangan lintasan merupakan keseimbangan proses penempatan pekerjaan pada setiap stasiun kerja agar memiliki waktu operasi yang sama dan tidak ada waktu menganggur sehingga tercapailah efisiensi kerja yang tinggi. Keseimbangan lintasan diperlukan untuk merencanakan dan mengendalikan suatu aliran produksi, karena perusahaan dapat mengevaluasi dan memperbaiki lintasan produksi dengan tujuan untuk memaksimalkan efisiensi kerja guna  meminimalkan ketidakseimbangan (balance delay) dari lintasan produksi. Proses produksi fillet ikan di PT ILUFA sering mengalami kendala, yaitu terjadinya ketidakseimbangan pada lintasan produksi trimming dan mengakibatkan penumpukan bahan pada stasiun tersebut. Dalam penelitian ini menggunakan metode keseimbangan lintasan Kilbridge-Wester Heuristic dalam mengolah dan menganalisis data. Dengan metode tersebut akan diketahui proses fillet ikan  di PT ILUFA yang mengalami kemacetan yaitu pada stasiun kerja trimming yang waktu siklusnya rata-rata 4,96 detik dan seharusnya menjadi 1,25 detik, sehingga selisih waktu siklusnya untuk mencapai efisiensi yang baik yaitu 3,71 detik. Balance delay yang dihasilkan pada proses fillet ikan di PT ILUFA mengalami penurunan sebesar 25,38% (dari 74,61% menjadi 49,22%) dan efisiensi lintasan mengalami peningkatan sebesar 25,38% (dari 25,39% menjadi 50,77%) sehingga dapat dikatakan bahwa hasilnya sudah efisien.

Kata kunci: Keseimbangan Lintasan, Balance Delay, Efisiensi Lintasan","ABSTRACT

Balance trajectory is balance the process of the deployment of jobs at every station work so as to have the time of surgery equal and no time idle so efficiency work is high. Balance trajectory is required for the planning and control a stream of production because the company can evaluate and fix the trajectory of production with the purpose to optimize efficiency work in order to minimize the imbalance (balance delay) of the trajectory of production. The process of producing a fillet of fish in pt ilufa often problems namely the occurrence of an imbalance in stages of the production of a trimming and led to the rise of material at the station. In this research using methods balance the trajectory of kilbridge-wester heuristic in process and analyzed data. With this method will be known the process of fillet of fish in pt ilufa that deadlocked, i.e. in a siklus trimming workstations which time the average 4,96 second and Supposed to be 1.25 seconds, so that the difference of siklus time to achieve efficiency good, 3,71 seconds. Balance delay that is produced on the process of fillet of fish in pt ilufa decreased by 25,38 % ( of 74,61 % to 49,22 % ) and efficiency of the trajectory of increased by 25,38 % ( of 25,39 % to 50,77 % ) so that it can be said the result has been efficient.


Keywords: the balance the run, a delay, a balance the efficiency of the track","Burhan, STP. MT","Banun Diyah Probowati, STP. M.Si",Teknologi Industri Pertanian
Ifan Fahrezi,Analisis Finansial Pembuatan Minyak Atsiri Tembakau (Nicotiana tabacum),"ABSTRAK

Produk tembakau yang selama ini dikenal hanya berupa rokok dan kemajuan perkembangan industri rokok sebetulnya banyak menimbulkan permasalahan ditinjau dari beragam aspek. Kerugian yang sangat jelas terlihat dari dampak rokok terhadap kesehatan, juga apabila ditinjau dari permasalahan para pekerja perusahaan rokok dengan petani seperti adanya gudang penimbunan tembakau, permainan harga, dan lain-lain. Alternatif diferensiasi produk minyak atsiri tembakau sangatlah menguntungkan untuk dikembangkan ditinjau dari aspek finansial. Tujuan dari penelitian ini adalah memperoleh hasil dari analisis financial berdasarkan NPV, IRR, net B/C ratio, BEP, dan Sensitivitas. Metode yang digunakan dalam penelitian ini adalah metode full costing yang digunakan untuk penentuan harga pokok produksi. Bahan yang digunakan dalam penelitian ini adalah tembakau, air, dan larutan dichkloromethan. Aspek finansial menggunakan metode NPV, IRR, net B/C ratio, BEP, dan Sensitivitas untuk menganalisis data menggunakan Microsoft excel. Hasil dari penelitian ini adalah diperoleh perhitungan finansial berupa NPV sebesar Rp 777.213.339,00, IRR sebesar 30 %, Net B/C ratio sebesar Rp 2,57, PBP sebesar 3,19 tahun, BEP sebesar 3.345 botol dan Sensitivitas pada saat harga tembakau naik Rp 60.000,00, Harga botol naik sebesar Rp 60.000,00, dan persentase pejualan turun sebesar 5 %. Kesimpulan dari penelitian ini adalah usaha pembuatan minyak atsiri tembakau (nicotiana tabacum) layak untuk dilakukan.  

Kata kunci: kelayakan usaha dan aspek finansial.
","ABSTRACT 
Tobacco products, which is known only in the form of cigarettes and progressive development of the tobacco industry actually cause a lot of problems in terms of various aspects. The downsides are very clearly visible from the impact of smoking on health, also when viewed from the problems of the workers tobacco companies to farmers as a tobacco warehouse hoarding, price game, and others. Alternative tobacco product differentiation essential oil is extremely beneficial to be developed in terms of the financial aspect. Purpose of this study is to obtain the results of the financial analysis based on NPV, IRR, net B / C ratio, BEP, and Sensitivity The method used in this study is the full costing method used for determining the cost of production. The material used in this study were tobacco, water, and the solution dichkloromethan. Financial aspects of using the NPV, IRR, net B / C ratio, BEP, and Sensitivity to analyze the data using Microsoft Excel. The results of this study are obtained financial calculations such as NPV of U.S. $ 777,213,339.00, an IRR of 30%, Net B / C ratio of Rp 2.57, 3.19 PBP for years, BEP and Sensitivity bottle of 3345 when the price tobacco rose Rp 60000.00, price bottles rose by Rp 60000.00, and the percentage of turnover decreased by 5%. The conclusion of this study is an attempt to manufacture essential oils of tobacco (nicotiana tabacum) feasible. 
Keywords: feasibility and financial aspects. 
","Supriyanto, STP. MP","Banun Diyah Probowati, STP. M.Si",Teknologi Industri Pertanian
Anik Puji Hastutik,Analisis Metode Kerja Pada Bagian Trimming (Studi Kasus di PT. ILUFA Beji Pasuruan),"ABSTRAK

Penerapan sistem semi-mekanik berpengaruh terhadap produktivitas. Trimming merupakan salah satu tahapan proses yang masih dilakukan secara manual. Tujuan dari penelitian ini adalah mengetahui waktu kerja dan gerakan karyawan bagian Trimming, mengetahui pengaruh pengurangan gerakan tidak efektif terhadap efisiensi waktu kerja. Metode yang digunakan dalam penelitian ini adalah dengan menggunakan studi gerak dan waktu. Pengolahan data dilakukan dengan membagi pekerjaan menjadi elemen-elemen gerakan, menyusun peta tangan kiri tangan kanan, menghitung waktu baku, waktu normal, keseragaman data, kecukupan data dan menganalisis elemen gerakan. Hasil dari penelitian ini adalah diperoleh perhitungan waktu baku metode kerja PT. ILUFA 60,69 detik, waktu normal 44,00dan standar output 58 fillet/jam. Perhitungan waktu baku metode kerja usulan 42,39 detik, waktu normal 30,74 dan standar output 83 fillet/jam. Metode kerja perusahaan belum sesuai dengan prinsip ekonomi gerakan jarak antara operator dengan peralatan masih terlalu jauh. Kesimpulan dari penelitian ini adalah metode kerja usulan lebih baik dibanding metode kerja perusahaan.  

Kata kunci: Metode kerja, waktu baku, waktu normal, standar uotput, ergonomi.
","ABSTRACT 
Application of semi-mechanical system affects productivity. Trimming is one of the stages of the process are still done manually. The purpose of this study was to determine employee work time and movement Trimming section, determine the effect of a reduction in the efficiency of the movement ineffective work time. The method used in this research is to use time and motion studies. Data processing is done by dividing the job into elements of motion, preparing maps left hand right hand, calculate the standard time, normal time, the uniformity of the data, the adequacy of the data and analyze the elements of the movement. The results of this study are obtained by calculating the standard time working methods PT. Ilufa 60.69 seconds, 44.00, and standard normal time output 58 fillets / hour. Calculation of standard time working methods proposed 42.39 seconds, 30.74, and standard normal time output 83 fillets / hour. Methods of the company is not in accordance with the principles of motion economy the distance between the equipment operator is still too far away. The conclusion of this study is the proposed methods work better than the method of work of the company. 
Keywords: working methods, standard time, normal time, standard uotput, ergonomics. 
","Iffan Maflahah, STP. M.Si","Millatul Ulya, STP. MT",Teknologi Industri Pertanian
